Methods,value,Decision
SOLV_MV,-0.3625500718931757,Accepted
SOLV_MV,-0.2766243382834039,Accepted
SOLV_MV,-0.3043537106082945,Accepted
SOLV_MV,-0.2930390426562963,Accepted
SOLV_UMBO,2.1047207549464315,Accepted
SOLV_UMBO,1.6573922878877732,Accepted
SOLV_UMBO,1.9555328336754547,Accepted
SOLV_UMBO,1.978271523300857,Accepted
SOLV_UMBO,2.1552202066996964,Accepted
SOLV_UMBO,1.734801108620442,Accepted
SOLV_UMBO,2.566779757501472,Accepted
SOLV_UMBO,2.247561065620004,Accepted
SOLV_UMBO,2.328813846930498,Accepted
SOLV_UMBO,2.118469431387708,Accepted
SOLV_UMBO,1.9046023062731394,Accepted
SOLV_UMBO,2.1078379672359766,Accepted
SOLV_UMBO,2.03085801291798,Accepted
SOLV_UMBO,2.1869159526194037,Accepted
SOLV_UMBO,2.4753955975046873,Accepted
SOLV_UMBO,0.7989983484055848,Accepted
SOLV_UMBO,1.8510661106243897,Accepted
SOLV_UMBO,2.2072895197598457,Accepted
SOLV_UMBO,1.4356227665567363,Accepted
SOLV_UMBO,2.0980620676323647,Accepted
SOLV_UMBO,2.0154959858189128,Accepted
SOLV_UMBO,1.883533008382978,Accepted
SOLV_UMBO,2.1715824601675613,Accepted
SOLV_UMBO,2.2913780637139256,Accepted
SOLV_UMBO,2.1813766998316075,Accepted
SOLV_UMBO,1.66776773516385,Accepted
SOLV_UMBO,1.8848402274119618,Accepted
SOLV_UMBO,2.1691527282816683,Accepted
SOLV_UMBO,1.7166976688638,Accepted
SOLV_UMBO,1.7943003183650144,Accepted
SOLV_UMBO,2.0212229514383813,Accepted
SOLV_UMBO,1.774050773351274,Accepted
SOLV_UMBO,2.161956247535569,Accepted
SOLV_UMBO,2.657580164670619,Accepted
SOLV_UMBO,2.11383371858667,Accepted
SOLV_UMBO,1.9646612246717203,Accepted
SOLV_UMBO,2.167129380964305,Accepted
SOLV_UMBO,1.7697331237296776,Accepted
SOLV_UMBO,2.3787396099451166,Accepted
SOLV_UMBO,2.0562386904257446,Accepted
SOLV_UMBO,1.9664595525204096,Accepted
SOLV_UMBO,1.6669724113523203,Accepted
SOLV_UMBO,1.8747900134791635,Accepted
SOLV_UMBO,2.4463415201410044,Accepted
SOLV_UMBO,1.405314228127908,Accepted
SOLV_UMBO,1.5984649054625897,Accepted
SOLV_UMBO,1.889241462871451,Accepted
SOLV_UMBO,2.654959584427755,Accepted
SOLV_UMBO,1.4782005228696888,Accepted
SOLV_UMBO,2.131584319811269,Accepted
SOLV_UMBO,1.8846776733407338,Accepted
SOLV_UMBO,1.706790761738492,Accepted
SOLV_UMBO,1.9220944150712949,Accepted
SOLV_UMBO,1.9296766896004025,Accepted
SOLV_UMBO,1.7745633005256634,Accepted
SOLV_UMBO,2.2728321090979846,Accepted
SOLV_UMBO,1.8923901947164676,Accepted
SOLV_UMBO,2.174207904091468,Accepted
SOLV_UMBO,2.361842735355144,Accepted
SOLV_UMBO,2.7182823209346907,Accepted
SOLV_UMBO,1.7307798193164918,Accepted
SOLV_UMBO,1.2496993488987853,Accepted
SOLV_UMBO,1.7717725169932663,Accepted
SOLV_UMBO,2.3948414138981318,Accepted
SOLV_UMBO,1.8395677150797407,Accepted
SOLV_UMBO,1.5595510441068507,Accepted
SOLV_UMBO,1.9133878409133642,Accepted
SOLV_UMBO,3.3499753509130543,Accepted
SOLV_UMBO,2.2343618225684496,Accepted
SOLV_UMBO,1.8243725403232889,Accepted
SOLV_UMBO,1.8004147187284683,Accepted
SOLV_UMBO,2.158331837975944,Accepted
SOLV_UMBO,2.270101680038992,Accepted
SOLV_UMBO,1.937448244230939,Accepted
SOLV_UMBO,1.8627882731876597,Accepted
SOLV_UMBO,1.658028364268969,Accepted
SOLV_UMBO,1.6883420748966216,Accepted
SOLV_UMBO,1.8896745185848227,Accepted
SOLV_UMBO,1.492685738719211,Accepted
SOLV_UMBO,2.107445744052587,Accepted
SOLV_UMBO,1.8752951450566249,Accepted
SOLV_UMBO,2.1198168484876163,Accepted
SOLV_UMBO,1.8466378642357106,Accepted
SOLV_UMBO,1.5510785379316938,Accepted
SOLV_UMBO,2.187402886687137,Accepted
SOLV_UMBO,1.7436747714769874,Accepted
SOLV_UMBO,1.1980198152508854,Accepted
SOLV_UMBO,2.139593777697026,Accepted
SOLV_UMBO,2.073372533600058,Accepted
SOLV_UMBO,1.8518125414500661,Accepted
SOLV_UMBO,1.9977238150613637,Accepted
SOLV_UMBO,2.6753603864465854,Accepted
SOLV_UMBO,2.288435490827203,Accepted
SOLV_UMBO,1.5803206108291907,Accepted
SOLV_UMBO,1.8553498914820767,Accepted
SOLV_UMBO,1.4881975259689502,Accepted
SOLV_UMBO,1.561535441052489,Accepted
SOLV_UMBO,1.1848368938437883,Accepted
SOLV_UMBO,1.9480836391894598,Accepted
SOLV_UMBO,2.757603822917169,Accepted
SOLV_UMBO,1.5606472057729228,Accepted
SOLV_UMBO,2.106445400723776,Accepted
SOLV_UMBO,1.7015667431225685,Accepted
SOLV_UMBO,1.929371745885049,Accepted
SOLV_UMBO,1.819654614894439,Accepted
SOLV_UMBO,1.656082501984554,Accepted
SOLV_UMBO,1.9532956653156825,Accepted
SOLV_UMBO,2.2717596816322643,Accepted
SOLV_UMBO,1.91087331409931,Accepted
SOLV_UMBO,1.2957749678484347,Accepted
SOLV_UMBO,2.4315711189825158,Accepted
SOLV_UMBO,1.970767364266956,Accepted
SOLV_UMBO,2.168182842370465,Accepted
SOLV_UMBO,2.092301769098711,Accepted
SOLV_UMBO,1.8660364911732361,Accepted
SOLV_UMBO,1.592973782966534,Accepted
SOLV_UMBO,1.9159146441575616,Accepted
SOLV_UMBO,1.9838657559310477,Accepted
SOLV_UMBO,1.498043811413685,Accepted
SOLV_UMBO,1.1069915011877178,Accepted
SOLV_UMBO,1.381109931414702,Accepted
SOLV_UMBO,1.8747591384496096,Accepted
SOLV_UMBO,1.9308365388446462,Accepted
SOLV_UMBO,2.411110374157691,Accepted
SOLV_UMBO,1.4950542348680842,Accepted
SOLV_UMBO,1.986960090065371,Accepted
SOLV_UMBO,1.7068702727428404,Accepted
SOLV_UMBO,2.10837852468628,Accepted
SOLV_UMBO,2.2802873333303166,Accepted
SOLV_UMBO,1.466102933212447,Accepted
SOLV_UMBO,1.4609122682493392,Accepted
SOLV_UMBO,1.9754543966615874,Accepted
SOLV_UMBO,1.8628848263662907,Accepted
SOLV_UMBO,2.1292744297775044,Accepted
SOLV_UMBO,2.0692934073504,Accepted
SOLV_UMBO,1.4006854939189903,Accepted
SOLV_UMBO,1.1155788215519618,Accepted
SOLV_UMBO,1.6772077727613786,Accepted
SOLV_UMBO,2.05015843596399,Accepted
SOLV_UMBO,1.7553180023812571,Accepted
SOLV_UMBO,1.5889524173384704,Accepted
SOLV_UMBO,1.808064730481578,Accepted
SOLV_UMBO,1.6948311736956445,Accepted
SOLV_UMBO,2.002838935586693,Accepted
SOLV_UMBO,1.6728809197533168,Accepted
SOLV_UMBO,2.1332429197508747,Accepted
SOLV_UMBO,1.2712352860552196,Accepted
SOLV_UMBO,1.9672174073128106,Accepted
SOLV_UMBO,1.8639965694672918,Accepted
SOLV_UMBO,2.0487344785847417,Accepted
SOLV_UMBO,2.314425657909874,Accepted
SOLV_UMBO,1.6025747122492755,Accepted
SOLV_UMBO,1.862971565378027,Accepted
SOLV_UMBO,1.9444739096153127,Accepted
SOLV_UMBO,1.6934406791298469,Accepted
SOLV_UMBO,2.0095943187944134,Accepted
SOLV_UMBO,2.2788363657351316,Accepted
SOLV_UMBO,1.436933248216797,Accepted
SOLV_UMBO,1.8589189391267924,Accepted
SOLV_UMBO,1.7621439181043141,Accepted
SOLV_UMBO,2.0264066515788857,Accepted
SOLV_UMBO,2.4097696667586708,Accepted
SOLV_UMBO,2.452659873964547,Accepted
SOLV_UMBO,1.4500338079494228,Accepted
SOLV_UMBO,1.6558391617623456,Accepted
SOLV_UMBO,2.2846941786976793,Accepted
SOLV_UMBO,1.8183563826897806,Accepted
SOLV_UMBO,2.413480583212215,Accepted
SOLV_UMBO,2.1850018639263444,Accepted
SOLV_UMBO,2.0417717336654015,Accepted
SOLV_UMBO,1.9336403664976534,Accepted
SOLV_UMBO,2.327253827932631,Accepted
SOLV_UMBO,2.4001956685980694,Accepted
SOLV_UMBO,2.060562791055859,Accepted
SOLV_UMBO,2.1216056368828604,Accepted
SOLV_UMBO,1.8363727642207466,Accepted
SOLV_UMBO,1.8980641306209007,Accepted
SOLV_UMBO,1.8413794518633109,Accepted
SOLV_UMBO,1.9505709490392236,Accepted
SOLV_UMBO,1.3529399252742125,Accepted
SOLV_UMBO,1.6714162055436028,Accepted
SOLV_UMBO,1.5072603130030453,Accepted
SOLV_UMBO,1.548293323069033,Accepted
SOLV_UMBO,1.66798563215582,Accepted
SOLV_UMBO,1.6721094546990254,Accepted
SOLV_UMBO,1.0512706588471243,Accepted
SOLV_UMBO,1.9259952043659874,Accepted
SOLV_UMBO,2.156975239214516,Accepted
SOLV_UMBO,2.0723388667522697,Accepted
SOLV_UMBO,2.377769499085196,Accepted
SOLV_UMBO,1.489208764333388,Accepted
SOLV_UMBO,2.1741150177982744,Accepted
SOLV_UMBO,1.797031002420246,Accepted
SOLV_UMBO,1.9879994187208347,Accepted
SOLV_UMBO,1.5381912676349585,Accepted
SOLV_UMBO,1.961681016610752,Accepted
SOLV_UMBO,2.0579587603373266,Accepted
SOLV_UMBO,1.5530492498242505,Accepted
SOLV_UMBO,1.3223878951458021,Accepted
SOLV_UMBO,1.0410821910883763,Accepted
Max_Shadow,-0.3283375496026627,Shadow
Max_Shadow,-0.3174612692767076,Shadow
Max_Shadow,-0.31934402985551563,Shadow
Max_Shadow,-0.33707361346644954,Shadow
Max_Shadow,-0.32779655029764093,Shadow
Max_Shadow,-0.31129467094865465,Shadow
Max_Shadow,-0.3101645001830015,Shadow
Max_Shadow,-0.3138147061260577,Shadow
Max_Shadow,-0.29936492309981333,Shadow
Max_Shadow,-0.3612178424576762,Shadow
Max_Shadow,-0.3115009872386609,Shadow
Max_Shadow,-0.3557348359007729,Shadow
Max_Shadow,-0.381796462333045,Shadow
Max_Shadow,-0.34933774606117396,Shadow
Max_Shadow,-0.39367443674934244,Shadow
Max_Shadow,-0.3370745302512167,Shadow
Max_Shadow,-0.40319181231347345,Shadow
Max_Shadow,-0.3529916410445367,Shadow
Max_Shadow,-0.36739682145281,Shadow
Max_Shadow,-0.35197171067357075,Shadow
Max_Shadow,-0.3893896310352548,Shadow
Max_Shadow,-0.39504259832469846,Shadow
Max_Shadow,-0.39825658734477454,Shadow
Max_Shadow,-0.3034318135131199,Shadow
Max_Shadow,-0.329355868348719,Shadow
Max_Shadow,-0.3040359243403887,Shadow
Max_Shadow,-0.37271221641172025,Shadow
Max_Shadow,-0.36022457762099114,Shadow
Max_Shadow,-0.3781761821300567,Shadow
Max_Shadow,-0.3795243890872164,Shadow
Max_Shadow,-0.34359210652062905,Shadow
Max_Shadow,-0.3573701927014252,Shadow
Max_Shadow,-0.39602097682313314,Shadow
Max_Shadow,-0.355822764393793,Shadow
Max_Shadow,-0.3495878641570009,Shadow
Max_Shadow,-0.37039426140785386,Shadow
Max_Shadow,-0.38630175619098117,Shadow
Max_Shadow,-0.3500263472102786,Shadow
Max_Shadow,-0.39851875300108724,Shadow
Max_Shadow,-0.3744768337261383,Shadow
Max_Shadow,-0.3704971872916992,Shadow
Max_Shadow,-0.3671664549472803,Shadow
Max_Shadow,-0.3956755796851092,Shadow
Max_Shadow,-0.39552478603531227,Shadow
Max_Shadow,-0.34178841707292834,Shadow
Max_Shadow,-0.3725213634545024,Shadow
Max_Shadow,-0.3622344126646759,Shadow
Max_Shadow,-0.36330232322138806,Shadow
Max_Shadow,-0.38845240070543535,Shadow
Max_Shadow,-0.36830787571307533,Shadow
Max_Shadow,-0.3512703214782318,Shadow
Max_Shadow,-0.3867686190091599,Shadow
Max_Shadow,-0.3818147382044605,Shadow
Max_Shadow,-0.3782868304897457,Shadow
Max_Shadow,-0.3854183531227078,Shadow
Max_Shadow,-0.38641664004709786,Shadow
Max_Shadow,-0.3874730712033267,Shadow
Max_Shadow,-0.339355702556197,Shadow
Max_Shadow,-0.3907358378663153,Shadow
Max_Shadow,-0.3523040365023317,Shadow
Max_Shadow,-0.3912985094840348,Shadow
Max_Shadow,-0.3512894895660375,Shadow
Max_Shadow,-0.36761839452677975,Shadow
Max_Shadow,-0.4011020826555001,Shadow
Max_Shadow,-0.32213165224953516,Shadow
Max_Shadow,-0.35992251114714485,Shadow
Max_Shadow,-0.3448318012682329,Shadow
Max_Shadow,-0.3780333741457165,Shadow
Max_Shadow,-0.3576294915352493,Shadow
Max_Shadow,-0.35472098327416507,Shadow
Max_Shadow,-0.38934713681515387,Shadow
Max_Shadow,-0.3486286778100985,Shadow
Max_Shadow,-0.378356313453489,Shadow
Max_Shadow,-0.3513278561517618,Shadow
Max_Shadow,-0.3680962512767979,Shadow
Max_Shadow,-0.37484413557863866,Shadow
Max_Shadow,-0.40404865537381307,Shadow
Max_Shadow,-0.39599462305767236,Shadow
Max_Shadow,-0.38213009239321866,Shadow
Max_Shadow,-0.4006635656436924,Shadow
Max_Shadow,-0.40194558538472974,Shadow
Max_Shadow,-0.37764119239515925,Shadow
Max_Shadow,-0.40058717375716135,Shadow
Max_Shadow,-0.40485280474695934,Shadow
Max_Shadow,-0.40456099269441576,Shadow
Max_Shadow,-0.38724009516249763,Shadow
Max_Shadow,-0.3886199579471437,Shadow
Max_Shadow,-0.3922342906256865,Shadow
Max_Shadow,-0.40736666548014566,Shadow
Max_Shadow,-0.4133839965249243,Shadow
Max_Shadow,-0.41530337300232634,Shadow
Max_Shadow,-0.40983663836132544,Shadow
Max_Shadow,-0.3852173667114951,Shadow
Max_Shadow,-0.39249787912567036,Shadow
Max_Shadow,-0.3816262004617843,Shadow
Max_Shadow,-0.4152509577386714,Shadow
Max_Shadow,-0.403249471794998,Shadow
Max_Shadow,-0.38981549408097005,Shadow
Max_Shadow,-0.42216026029641185,Shadow
Max_Shadow,-0.3853801913561544,Shadow
Max_Shadow,-0.357185001438111,Shadow
Max_Shadow,-0.4106037960458437,Shadow
Max_Shadow,-0.3566530508519986,Shadow
Max_Shadow,-0.4149585697740936,Shadow
Max_Shadow,-0.4229277471254547,Shadow
Max_Shadow,-0.3495662863101342,Shadow
Max_Shadow,-0.3974560799858088,Shadow
Max_Shadow,-0.39497434764996475,Shadow
Max_Shadow,-0.42382151102538385,Shadow
Max_Shadow,-0.37244008349456525,Shadow
Max_Shadow,-0.42287168372412004,Shadow
Max_Shadow,-0.36629433975669906,Shadow
Max_Shadow,-0.3863626200541509,Shadow
Max_Shadow,-0.3642617511381828,Shadow
Max_Shadow,-0.4081206343571959,Shadow
Max_Shadow,-0.399225241537178,Shadow
Max_Shadow,-0.39175466229523004,Shadow
Max_Shadow,-0.3722926087428192,Shadow
Max_Shadow,-0.4048313901422906,Shadow
Max_Shadow,-0.36749944158898434,Shadow
Max_Shadow,-0.418609820988567,Shadow
Max_Shadow,-0.38312254949116875,Shadow
Max_Shadow,-0.39489286028088844,Shadow
Max_Shadow,-0.4145859745158816,Shadow
Max_Shadow,-0.38009162018544557,Shadow
Max_Shadow,-0.4067256311840907,Shadow
Max_Shadow,-0.403521040388839,Shadow
Max_Shadow,-0.37067332246844004,Shadow
Max_Shadow,-0.3610200382579953,Shadow
Max_Shadow,-0.39466574895573303,Shadow
Max_Shadow,-0.4043490565289113,Shadow
Max_Shadow,-0.3933353273281311,Shadow
Max_Shadow,-0.4089933990356936,Shadow
Max_Shadow,-0.4128249559024988,Shadow
Max_Shadow,-0.4124218054126699,Shadow
Max_Shadow,-0.36146081245115136,Shadow
Max_Shadow,-0.3834921420012939,Shadow
Max_Shadow,-0.3744683857651446,Shadow
Max_Shadow,-0.41138192162583187,Shadow
Max_Shadow,-0.37269810831394307,Shadow
Max_Shadow,-0.39166313610751596,Shadow
Max_Shadow,-0.37007170941530926,Shadow
Max_Shadow,-0.36015165657007187,Shadow
Max_Shadow,-0.3274146213852905,Shadow
Max_Shadow,-0.3939923677510441,Shadow
Max_Shadow,-0.4239670628980689,Shadow
Max_Shadow,-0.37640215010581846,Shadow
Max_Shadow,-0.4355745195416205,Shadow
Max_Shadow,-0.4176745995287565,Shadow
Max_Shadow,-0.41050244203377134,Shadow
Max_Shadow,-0.42409514291315636,Shadow
Max_Shadow,-0.3876668717633275,Shadow
Max_Shadow,-0.34854809394590097,Shadow
Max_Shadow,-0.41082650997344483,Shadow
Max_Shadow,-0.35915567382669,Shadow
Max_Shadow,-0.4216144774817571,Shadow
Max_Shadow,-0.40353335527173073,Shadow
Max_Shadow,-0.3907285522241882,Shadow
Max_Shadow,-0.39344363791918197,Shadow
Max_Shadow,-0.41876913289274287,Shadow
Max_Shadow,-0.3560901590541307,Shadow
Max_Shadow,-0.4153632898020637,Shadow
Max_Shadow,-0.4023718838846009,Shadow
Max_Shadow,-0.3733037265379509,Shadow
Max_Shadow,-0.3950559529378049,Shadow
Max_Shadow,-0.382737543149826,Shadow
Max_Shadow,-0.4034531614988785,Shadow
Max_Shadow,-0.3669352984175313,Shadow
Max_Shadow,-0.41568436393569164,Shadow
Max_Shadow,-0.4052631767191879,Shadow
Max_Shadow,-0.3987676777665323,Shadow
Max_Shadow,-0.4048954301488708,Shadow
Max_Shadow,-0.4047250238054668,Shadow
Max_Shadow,-0.422210862051874,Shadow
Max_Shadow,-0.4141065480488917,Shadow
Max_Shadow,-0.3672547279422752,Shadow
Max_Shadow,-0.41431315943012537,Shadow
Max_Shadow,-0.3674381830568858,Shadow
Max_Shadow,-0.4220138868288468,Shadow
Max_Shadow,-0.4019222753907011,Shadow
Max_Shadow,-0.40152669988280626,Shadow
Max_Shadow,-0.38259680614702113,Shadow
Max_Shadow,-0.3868480711471294,Shadow
Max_Shadow,-0.3985378462155116,Shadow
Max_Shadow,-0.4141177555203438,Shadow
Max_Shadow,-0.38473164543772553,Shadow
Max_Shadow,-0.37248595031418363,Shadow
Max_Shadow,-0.37436003281414637,Shadow
Max_Shadow,-0.3882599135389785,Shadow
Max_Shadow,-0.35151309645108597,Shadow
Max_Shadow,-0.3924976471154606,Shadow
Max_Shadow,-0.38822007108117446,Shadow
Max_Shadow,-0.40392393331942406,Shadow
Max_Shadow,-0.4169207128517027,Shadow
Max_Shadow,-0.37133972534718235,Shadow
Max_Shadow,-0.38285876539730607,Shadow
Max_Shadow,-0.3958944906990436,Shadow
Max_Shadow,-0.40231015943340576,Shadow
Max_Shadow,-0.36679260016425524,Shadow
Max_Shadow,-0.3918769065491661,Shadow
Min_Shadow,-0.3862663777296292,Shadow
Min_Shadow,-0.3778835743901722,Shadow
Min_Shadow,-0.37792486272346665,Shadow
Min_Shadow,-0.3885327714370784,Shadow
Min_Shadow,-0.3871386589571313,Shadow
Min_Shadow,-0.3779012655562635,Shadow
Min_Shadow,-0.3851894862390605,Shadow
Min_Shadow,-0.38896074317381896,Shadow
Min_Shadow,-0.3716109148267193,Shadow
Min_Shadow,-0.42740994375212726,Shadow
Min_Shadow,-0.41810203510557314,Shadow
Min_Shadow,-0.4092597476977921,Shadow
Min_Shadow,-0.42034573917625007,Shadow
Min_Shadow,-0.4199153726697052,Shadow
Min_Shadow,-0.4445028300691417,Shadow
Min_Shadow,-0.3877018937054084,Shadow
Min_Shadow,-0.4387270733044275,Shadow
Min_Shadow,-0.42141484712968,Shadow
Min_Shadow,-0.43288998998707434,Shadow
Min_Shadow,-0.43374896568764004,Shadow
Min_Shadow,-0.4322876949887491,Shadow
Min_Shadow,-0.42946112247499263,Shadow
Min_Shadow,-0.4196962864551693,Shadow
Min_Shadow,-0.4281706622469592,Shadow
Min_Shadow,-0.44440496990803335,Shadow
Min_Shadow,-0.41913045640155827,Shadow
Min_Shadow,-0.4389078480222191,Shadow
Min_Shadow,-0.4308203475741292,Shadow
Min_Shadow,-0.4344351954587193,Shadow
Min_Shadow,-0.44086008040960795,Shadow
Min_Shadow,-0.4215438129389456,Shadow
Min_Shadow,-0.4274477274550211,Shadow
Min_Shadow,-0.432062428617979,Shadow
Min_Shadow,-0.4403768633581736,Shadow
Min_Shadow,-0.41353845715970017,Shadow
Min_Shadow,-0.40884988098022285,Shadow
Min_Shadow,-0.4447983851627212,Shadow
Min_Shadow,-0.43188956896414793,Shadow
Min_Shadow,-0.4383809560193857,Shadow
Min_Shadow,-0.4299426214290302,Shadow
Min_Shadow,-0.4298919312793584,Shadow
Min_Shadow,-0.4316612023107893,Shadow
Min_Shadow,-0.44980224069562436,Shadow
Min_Shadow,-0.44276255367211265,Shadow
Min_Shadow,-0.41915948738750786,Shadow
Min_Shadow,-0.40137897958894486,Shadow
Min_Shadow,-0.4377082336308422,Shadow
Min_Shadow,-0.43736592804862306,Shadow
Min_Shadow,-0.4322932657635597,Shadow
Min_Shadow,-0.43275132823382917,Shadow
Min_Shadow,-0.42831799685625604,Shadow
Min_Shadow,-0.42829477780788877,Shadow
Min_Shadow,-0.433226586786633,Shadow
Min_Shadow,-0.43755261196932815,Shadow
Min_Shadow,-0.4305564413816813,Shadow
Min_Shadow,-0.43271040727041366,Shadow
Min_Shadow,-0.4346699521285634,Shadow
Min_Shadow,-0.44297167733803006,Shadow
Min_Shadow,-0.4223434539216039,Shadow
Min_Shadow,-0.4429927580207326,Shadow
Min_Shadow,-0.4264354670943461,Shadow
Min_Shadow,-0.4192130553245617,Shadow
Min_Shadow,-0.4200355855796497,Shadow
Min_Shadow,-0.42807834613626194,Shadow
Min_Shadow,-0.4423909330201249,Shadow
Min_Shadow,-0.41918463935456146,Shadow
Min_Shadow,-0.4182578102879488,Shadow
Min_Shadow,-0.42607904445777317,Shadow
Min_Shadow,-0.447394622034303,Shadow
Min_Shadow,-0.42657240607624525,Shadow
Min_Shadow,-0.4209346628894782,Shadow
Min_Shadow,-0.43212639509075107,Shadow
Min_Shadow,-0.4346686080722468,Shadow
Min_Shadow,-0.429051838102606,Shadow
Min_Shadow,-0.43725558778641815,Shadow
Min_Shadow,-0.42446696329441425,Shadow
Min_Shadow,-0.45109889197871056,Shadow
Min_Shadow,-0.4493480154073591,Shadow
Min_Shadow,-0.4458206587374015,Shadow
Min_Shadow,-0.4402473722028069,Shadow
Min_Shadow,-0.45175510291441,Shadow
Min_Shadow,-0.45978767294844636,Shadow
Min_Shadow,-0.4570244955100887,Shadow
Min_Shadow,-0.45763753292665754,Shadow
Min_Shadow,-0.44267857437355757,Shadow
Min_Shadow,-0.4559644900843424,Shadow
Min_Shadow,-0.45283962237238456,Shadow
Min_Shadow,-0.45899139667530303,Shadow
Min_Shadow,-0.4643802674585305,Shadow
Min_Shadow,-0.4540543105055323,Shadow
Min_Shadow,-0.45826576629399934,Shadow
Min_Shadow,-0.4548855056171817,Shadow
Min_Shadow,-0.43107201570113834,Shadow
Min_Shadow,-0.45168868988004757,Shadow
Min_Shadow,-0.46082717787721317,Shadow
Min_Shadow,-0.45276171760016204,Shadow
Min_Shadow,-0.43433295775996555,Shadow
Min_Shadow,-0.43999278053707686,Shadow
Min_Shadow,-0.4648640596286303,Shadow
Min_Shadow,-0.44111112249869994,Shadow
Min_Shadow,-0.44120195284675917,Shadow
Min_Shadow,-0.45441259256482347,Shadow
Min_Shadow,-0.45075998317095317,Shadow
Min_Shadow,-0.4599692028194628,Shadow
Min_Shadow,-0.45693919027810886,Shadow
Min_Shadow,-0.44134304274534214,Shadow
Min_Shadow,-0.4547825494558418,Shadow
Min_Shadow,-0.44981447400290453,Shadow
Min_Shadow,-0.4681517131892413,Shadow
Min_Shadow,-0.43338209835466346,Shadow
Min_Shadow,-0.46214104569385495,Shadow
Min_Shadow,-0.4580027106964297,Shadow
Min_Shadow,-0.4544937778360212,Shadow
Min_Shadow,-0.45249995638145524,Shadow
Min_Shadow,-0.45173269229625507,Shadow
Min_Shadow,-0.4576412795743741,Shadow
Min_Shadow,-0.45094220275841135,Shadow
Min_Shadow,-0.46151518823263754,Shadow
Min_Shadow,-0.45712202120155443,Shadow
Min_Shadow,-0.4405714514874479,Shadow
Min_Shadow,-0.44688840800740526,Shadow
Min_Shadow,-0.45349274057750594,Shadow
Min_Shadow,-0.45847394468452407,Shadow
Min_Shadow,-0.4648789440107744,Shadow
Min_Shadow,-0.4318998159169217,Shadow
Min_Shadow,-0.4560145990315766,Shadow
Min_Shadow,-0.45063792514680595,Shadow
Min_Shadow,-0.4535171148874689,Shadow
Min_Shadow,-0.4672750043380423,Shadow
Min_Shadow,-0.43305420536746364,Shadow
Min_Shadow,-0.45590387865381043,Shadow
Min_Shadow,-0.4557502595316304,Shadow
Min_Shadow,-0.4518321865976516,Shadow
Min_Shadow,-0.4699521999062517,Shadow
Min_Shadow,-0.45709627566752686,Shadow
Min_Shadow,-0.44959101633809206,Shadow
Min_Shadow,-0.43390489022177403,Shadow
Min_Shadow,-0.446891787129637,Shadow
Min_Shadow,-0.46934333499583164,Shadow
Min_Shadow,-0.458518652583854,Shadow
Min_Shadow,-0.44620927083839984,Shadow
Min_Shadow,-0.4683125456888651,Shadow
Min_Shadow,-0.4604913930664092,Shadow
Min_Shadow,-0.46928409547301037,Shadow
Min_Shadow,-0.4466773702695283,Shadow
Min_Shadow,-0.4507597501680873,Shadow
Min_Shadow,-0.4395908094308176,Shadow
Min_Shadow,-0.45666958578991507,Shadow
Min_Shadow,-0.467150735172971,Shadow
Min_Shadow,-0.4542960820573288,Shadow
Min_Shadow,-0.4648983667804119,Shadow
Min_Shadow,-0.45457310357074404,Shadow
Min_Shadow,-0.45049255869055177,Shadow
Min_Shadow,-0.4652107406712415,Shadow
Min_Shadow,-0.4579566066142282,Shadow
Min_Shadow,-0.46900612426327654,Shadow
Min_Shadow,-0.4496938552305472,Shadow
Min_Shadow,-0.45691376135622697,Shadow
Min_Shadow,-0.46224390393928266,Shadow
Min_Shadow,-0.45353630225278985,Shadow
Min_Shadow,-0.4703062737421664,Shadow
Min_Shadow,-0.4460232708601294,Shadow
Min_Shadow,-0.4541083597843171,Shadow
Min_Shadow,-0.43234478630125894,Shadow
Min_Shadow,-0.46478103859966363,Shadow
Min_Shadow,-0.4614239026602619,Shadow
Min_Shadow,-0.4459832311857455,Shadow
Min_Shadow,-0.45194740526473287,Shadow
Min_Shadow,-0.4555142012864677,Shadow
Min_Shadow,-0.4570842515667287,Shadow
Min_Shadow,-0.45406111430006063,Shadow
Min_Shadow,-0.43121061033410657,Shadow
Min_Shadow,-0.45684642713910983,Shadow
Min_Shadow,-0.467057743892496,Shadow
Min_Shadow,-0.4557756742979815,Shadow
Min_Shadow,-0.4420609373361962,Shadow
Min_Shadow,-0.4567489179560966,Shadow
Min_Shadow,-0.46025281171916926,Shadow
Min_Shadow,-0.4634536870326416,Shadow
Min_Shadow,-0.4345210075104369,Shadow
Min_Shadow,-0.47064398196853946,Shadow
Min_Shadow,-0.44630201068649117,Shadow
Min_Shadow,-0.4470824795252356,Shadow
Min_Shadow,-0.46243612164985426,Shadow
Min_Shadow,-0.44667096763691,Shadow
Min_Shadow,-0.43970627088164993,Shadow
Min_Shadow,-0.4489233135471939,Shadow
Min_Shadow,-0.45920030100039144,Shadow
Min_Shadow,-0.4708959521796566,Shadow
Min_Shadow,-0.4483867277804183,Shadow
Min_Shadow,-0.4497983994150495,Shadow
Min_Shadow,-0.45153201594264386,Shadow
Min_Shadow,-0.4553799492750422,Shadow
Min_Shadow,-0.4552975092110704,Shadow
Min_Shadow,-0.4586734328889191,Shadow
Min_Shadow,-0.46592794930530745,Shadow
Min_Shadow,-0.45440509358493925,Shadow
Min_Shadow,-0.4572856889641437,Shadow
Min_Shadow,-0.4289955436329219,Shadow
